#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
4514902421785565184,1237648720717349651,233.666364202653,-0.558863550597901,24.55978,22.46522,20.73417,19.81364,19.26977,GALAXY,0.4877101
4514891426669287424,1237648720717349694,233.684350925128,-0.566968087020251,22.44939,21.63132,20.74728,19.95303,19.52457,GALAXY,0.6008475
4515116001919260672,1237648720717414592,233.803899766161,-0.422543630560714,19.02328,18.03214,17.63906,17.46581,17.38468,STAR,-0.0004833752
354745359974557696,1237648720717414765,233.811421711574,-0.534679473572199,19.54343,18.33707,17.75723,17.41505,17.11081,GALAXY,0.0665663
408720941007267840,1237648720717414786,233.827620626357,-0.512695534440636,20.21572,18.16287,17.01072,16.48402,16.04547,GALAXY,0.1214126
408708021745641472,1237648720717414815,233.840684632494,-0.49804893504565,19.83699,18.59277,17.77787,17.34097,17.02734,GALAXY,0.1378882
354745909730371584,1237648720717414820,233.847826057613,-0.504656585626932,20.35366,18.66429,17.67302,17.04585,16.6278,GALAXY,0.06597181
408709671013083136,1237648720717414911,233.86696264332,-0.415121590647968,20.12603,18.55827,17.74539,17.28292,16.89822,GALAXY,0.06645406
4514890327157659648,1237648720717414953,233.764071181798,-0.578397144628846,23.68436,24.04905,21.0725,19.80405,19.11065,GALAXY,0.6280735
4512749303241136128,1237648720717415001,233.855436433239,-0.447312719405059,21.10281,20.42502,20.16884,20.16167,20.06205,QSO,6.157608
4514890876913473536,1237648720717415181,233.790099247778,-0.518628312380679,24.51053,23.58497,21.14614,20.14317,19.9101,GALAXY,0.4877754
4512743530805090304,1237648720717479962,233.902024601676,-0.583441305646322,23.79203,21.70493,20.27655,19.45714,18.84984,GALAXY,0.5344104
4514880706430916608,1237648720717480044,233.95257245909,-0.494613898915051,25.68869,21.34507,19.44966,18.75576,18.30913,GALAXY,0.3723394
1041623205657208832,1237648720717480128,234.007255519006,-0.564899517856368,18.48862,17.44342,17.08523,16.91686,16.85769,STAR,5.971276E-05
408708846379362304,1237648720717480196,233.909690224975,-0.560763081270878,21.12777,18.7362,17.59795,17.06417,16.63789,GALAXY,0.1620814
408710770524710912,1237648720717480240,233.934243609475,-0.514866137917667,20.23043,18.56634,17.92304,17.55749,17.29937,GALAXY,0.1391347
4514879606919288832,1237648720717480283,233.945532104314,-0.549838608454898,25.57381,21.24847,19.40252,18.71548,18.17549,GALAXY,0.3729196
354732165835024384,1237648720717480385,233.951628981603,-0.54344891814838,20.02828,18.12857,17.1333,16.64767,16.2607,GALAXY,0.1545242
4512749852996950016,1237648720717480628,233.940767750258,-0.485312614002375,21.83372,20.90704,21.47417,21.11792,20.08299,STAR,0.0001843334
4515117101430888448,1237648720717480753,233.896485103092,-0.47269124901321,24.03379,22.11033,22.18024,21.84011,21.05921,QSO,2.245889
408712694670059520,1237648720717480908,233.952780820937,-0.531308645321092,27.36791,20.33571,18.42274,17.73796,17.26053,GALAXY,0.3735983
4514879881797195776,1237648720717481045,233.997945922344,-0.561275415529977,23.12844,22.31972,20.50081,19.58277,19.20512,GALAXY,0.4626826
4514879057163474944,1237648720717481169,233.893127589021,-0.591122616821165,23.94202,23.12053,21.32654,20.21954,19.5649,GALAXY,0.5550265
4515127271913445376,1237648720717481292,233.990382918233,-0.494397520601803,24.98248,22.71156,21.43259,20.21696,19.59645,GALAXY,0.6605978
408709396135176192,1237648720717545776,234.051932867283,-0.414324324330213,20.91225,18.92684,17.68564,17.18106,16.7875,GALAXY,0.1626315
4512744080560904192,1237648720717611363,234.259998993452,-0.51245851069203,19.81476,19.23168,18.99191,18.94414,18.81655,STAR,-0.004136078
4514863664000686080,1237648720717611381,234.286848959899,-0.506466517547127,19.41302,17.54671,16.53705,16.01203,15.60088,GALAXY,0.08210525
354733265346652160,1237648720717611400,234.289008778845,-0.516553055719575,19.76077,19.48361,19.01511,18.9765,18.96986,QSO,1.132479
354731890957117440,1237648720717611417,234.299008750677,-0.432904524852872,20.50787,18.77611,17.78587,17.27055,16.84916,GALAXY,0.09564697
354730516567582720,1237648720717611645,234.196916611432,-0.438201149884824,25.27542,21.06925,19.28058,18.57194,18.16888,GALAXY,0.3011687
4512754525921368064,1237648720717612002,234.203795912422,-0.458617817564685,22.69288,22.81818,20.44409,19.10305,18.57067,GALAXY,0.7096866
4514869711314638848,1237648720717612042,234.242781523162,-0.502455096477932,24.85741,22.94206,20.85955,19.57716,18.74341,GALAXY,0.7246766
