#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
391936066040391680,1237648675071132738,248.783087081706,0.802443800376718,21.31055,18.71729,17.2991,16.70556,16.33871,GALAXY,0.2065565
391960530174109696,1237648675071197670,248.937916231756,0.776974342303726,16.98021,15.71432,15.50255,15.45817,15.40867,STAR,-0.0004125551
391960255296202752,1237648675071263322,248.982069719821,0.737617167186525,19.54016,17.90658,17.25911,17.01049,16.87026,STAR,-0.0001192397
391961079929923584,1237648675071329364,249.098649852547,0.791697510428871,23.23132,19.87699,18.0888,17.44938,17.02326,GALAXY,0.3207301
391972349924108288,1237648675071459657,249.501514967608,0.788275925402482,18.44934,18.81615,19.27639,19.58418,19.78734,STAR,-0.0003132167
391972075046201344,1237648675071460094,249.479311878075,0.79597771764627,19.72725,18.24207,17.65169,17.28164,17.07238,GALAXY,0.08474916
391981695772944384,1237648675071525071,249.616172454365,0.811166516584682,18.27879,16.85334,16.2823,16.07612,16.00043,STAR,8.761073E-05
391981420895037440,1237648675071525222,249.679882674704,0.798560673368842,19.5635,18.33654,17.72666,17.37551,17.21048,GALAXY,0.1026237
391983070162479104,1237648675071525671,249.639176896204,0.77070294776827,20.57895,18.7357,17.65866,17.20189,16.88333,GALAXY,0.1509493
391982520406665216,1237648675071526001,249.683797644217,0.814193967531903,25.63753,20.27842,18.45155,17.78801,17.35911,GALAXY,0.3502668
391979771627595776,1237648675071590548,249.723574329521,0.811281969479589,18.46135,16.32994,15.56006,15.33107,15.21756,STAR,6.71668E-05
391978672115968000,1237648675071590684,249.758313289697,0.831323720390261,19.04569,16.73251,15.79382,15.43086,15.21293,STAR,-1.363778E-05
385213652283713536,1237648675603087545,237.566177994223,1.2114185693274,18.39806,16.82707,16.15164,15.87068,15.70315,STAR,-0.000190514
385213927161620480,1237648675603087714,237.528235918512,1.17246818046962,19.3612,17.4784,16.80899,16.57395,16.45595,STAR,-7.384138E-05
385213377405806592,1237648675603153235,237.649480632532,1.12996854316495,19.40331,18.21209,17.63813,17.21235,17.00459,GALAXY,0.08897925
385214202039527424,1237648675603153394,237.633362816566,1.23254942881715,21.82803,19.48016,17.89039,17.27663,16.8887,GALAXY,0.2864824
385226021789526016,1237648675603153490,237.65294247241,1.19838036269122,22.07256,21.12804,19.91806,19.50214,19.10876,QSO,1.112552
385222998132549632,1237648675603153749,237.654796778605,1.22845018072593,25.64181,21.79014,19.84152,19.0317,18.67757,GALAXY,0.4698426
385214476917434368,1237648675603154095,237.5828987528,1.11380621756504,23.061,24.0447,22.86246,20.31319,18.83297,STAR,-0.0001382294
385224922277898240,1237648675603218725,237.743654527059,1.11950445035771,19.68017,20.06678,20.54668,20.83747,20.72426,STAR,0.00109002
385225472033712128,1237648675603218728,237.74497616477,1.20286757798458,20.76065,18.52161,17.35407,16.82093,16.38218,GALAXY,0.1424906
385223273010456576,1237648675603218762,237.766900623763,1.17674210018261,20.19482,18.25094,17.1678,16.67005,16.3252,GALAXY,0.166602
385223822766270464,1237648675603284150,237.868663885372,1.2044817372852,19.91713,17.2993,15.91898,15.30597,14.88059,STAR,-4.027948E-05
385223547888363520,1237648675603284221,237.929171492867,1.13460247119238,19.90655,18.31481,17.49024,16.9968,16.59412,GALAXY,0.08769272
385224372522084352,1237648675603284379,237.875237438167,1.11322545854603,25.87003,20.28,18.46887,17.82702,17.32402,GALAXY,0.3402346
385224097644177408,1237648675603284401,237.927604249963,1.15488401449068,20.49991,18.54588,17.48281,16.91691,16.43251,GALAXY,0.08945534
385226296667432960,1237648675603284447,237.894973949908,1.09259946266255,23.7293,21.24063,19.80853,18.9007,18.39746,STAR,-6.287116E-05
386272207120132096,1237648675603415445,238.296217283342,1.13956692475383,19.89297,19.59899,19.39737,19.02811,19.00006,QSO,1.816166
386284301748037632,1237648675603415486,238.316479761173,1.13617607326289,20.72661,18.62565,17.12899,16.55382,16.13172,GALAXY,0.2260185
386284576625944576,1237648675603480724,238.418151352715,1.22644824001146,19.37699,19.29841,19.50462,19.67,19.92975,STAR,-2.19544E-05
386294197352687616,1237648675603546198,238.553538849913,1.18885049407884,18.78255,18.51415,18.78695,19.00289,19.33833,STAR,-9.847474E-05
386294747108501504,1237648675603546205,238.568454060323,1.24842301378368,20.25117,17.73407,16.64751,16.08248,15.94922,STAR,-0.0001351516
386295021986408448,1237648675603546980,238.575688605125,1.06986258211524,23.67047,20.98543,18.97935,18.31679,17.91835,GALAXY,0.3400926
386297495887570944,1237648675603611961,238.68714722799,1.08402394419129,20.5132,18.35033,17.15195,16.65387,16.21737,GALAXY,0.1264581
386295846620129280,1237648675603612040,238.739594434538,1.08211590374787,19.61848,19.33509,18.97515,18.87846,18.8219,QSO,1.386899
386296396375943168,1237648675603612095,238.638635375436,1.16183877108062,19.65629,18.23695,17.40438,16.97411,16.61696,GALAXY,0.1589259
386310140271290368,1237648675603677301,238.847700474763,1.15592936462074,17.22217,15.91736,15.40447,15.19519,15.08675,STAR,-0.0003607571
386307391492220928,1237648675603677570,238.889882877775,1.20231450034743,19.37122,17.874,17.23508,16.81075,16.53594,GALAXY,0.06984673
386307116614313984,1237648675603743074,238.95211339806,1.20601241788535,19.54832,17.7261,16.90218,16.43995,16.12423,GALAXY,0.1002968
386309865393383424,1237648675603743287,238.978125333336,1.1246067674296,24.6803,21.20762,19.18901,18.47636,17.99793,GALAXY,0.3892646
386306291980593152,1237648675603808325,239.118123322096,1.22637556134296,15.87731,15.98891,16.39285,16.70746,16.93355,STAR,0.0002014856
386328007335241728,1237648675603808635,239.15138455562,1.06863771134874,18.68742,17.38063,16.91847,16.65045,16.45192,GALAXY,0.04958897
386327457579427840,1237648675603808673,239.159410391704,1.14460509296858,20.61866,18.58444,17.39086,16.90414,16.46021,GALAXY,0.1480802
386326907823613952,1237648675603808687,239.175064212082,1.06785072355811,19.11156,17.52936,16.71915,16.2628,15.86935,GALAXY,0.05020094
386328831968962560,1237648675603874096,239.284388586155,1.08705538399252,17.4006,16.28152,15.84907,15.60405,15.40086,GALAXY,0.03276557
386331305870125056,1237648675603874434,239.23983022738,1.18450689942155,22.83769,20.75526,18.99051,18.25939,17.77434,GALAXY,0.3840057
386327182701520896,1237648675603939394,239.409240854992,1.09008012852862,19.4538,17.66171,16.74143,16.32539,16.0302,GALAXY,0.09217949
386329106846869504,1237648675603939565,239.366466635442,1.10426363817545,19.75371,18.25738,17.32973,16.88961,16.5726,GALAXY,0.1171812
386328282213148672,1237648675603939721,239.45359691895,1.12458176860035,19.13223,17.99018,17.86604,17.87315,17.96334,STAR,0.0004107441
386327732457334784,1237648675603940178,239.447045465033,1.20729195325443,23.37264,21.9761,20.53522,19.31609,18.70262,STAR,-2.031812E-05
386338177817798656,1237648675604070613,239.678408704122,1.1947803195914,19.35302,17.84436,17.16458,16.87727,16.69646,STAR,-0.0002248255
386340376841054208,1237648675604070704,239.711028687138,1.12166772190146,20.4355,18.60528,17.60759,17.17508,16.79268,GALAXY,0.1037619
386339002451519488,1237648675604071258,239.768043800968,1.07659923157071,21.82629,20.72491,18.86063,18.23675,17.78935,GALAXY,0.3472175
386349447811983360,1237648675604135955,239.825781065582,1.11512687411907,18.7716,16.93115,16.23289,15.9867,15.83284,STAR,-0.0002033861
386350822201518080,1237648675604135990,239.858779911813,1.12458989635479,18.62193,17.39509,16.90178,16.71416,16.59421,STAR,-0.0002220353
386349997567797248,1237648675604136000,239.865047478847,1.08797430743698,19.56671,18.13428,17.45751,17.1626,16.9777,STAR,-0.000239917
386349172934076416,1237648675604136229,239.854493495585,1.14109230026937,19.72894,17.68533,16.89188,16.6153,16.44016,STAR,-0.0002915821
387398931677472768,1237648675604137268,239.823187666189,1.12377904150709,25.55978,24.42215,25.4106,21.19152,19.4313,STAR,-3.215988E-05
386350272445704192,1237648675604201503,239.974598133027,1.080735771731,19.00193,17.77284,17.19768,16.95445,16.83185,STAR,-0.000124577
387401955334449152,1237648675604267010,240.119672516614,1.17408176886561,17.99823,17.6965,17.54185,17.39625,17.22874,QSO,0.4285848
387398656799565824,1237648675604267127,240.197212824602,1.06975563082464,18.25095,17.02913,16.44231,16.17621,16.09567,STAR,-7.090262E-05
387409926793750528,1237648675604267156,240.197670054489,1.09528017672951,17.96424,16.81256,16.38078,16.22849,16.13605,STAR,-6.569932E-05
387399756311193600,1237648675604267318,240.176249712123,1.14952373800928,19.81425,18.5266,17.86688,17.47517,17.22741,GALAXY,0.06800771
387412400694913024,1237648675604267413,240.22815165416,1.09115082197034,23.08796,20.99769,19.24784,18.45713,18.02004,GALAXY,0.4130547
387420097276307456,1237648675604463996,240.597023753011,1.19663946440624,18.77401,16.71831,15.68455,15.18589,14.78844,GALAXY,0.06836636
387433566293747712,1237648675604595170,240.996698588309,1.14573796841858,20.03227,18.77826,18.23128,18.02224,17.92121,STAR,-0.0001483419
387434116049561600,1237648675604595694,241.001961630598,1.16607141895281,23.81697,21.73087,20.28685,19.25783,18.66032,STAR,3.381027E-05
4561064317748008960,1237648703509037704,196.428898662719,-0.630876994312932,22.59034,22.28877,21.18809,20.0661,19.74049,GALAXY,0.6838333
4562228429911775232,1237648703509037826,196.465643935518,-0.803098273317761,22.71312,20.81118,20.18749,19.71337,19.40551,STAR,-1.653987E-05
4562238875456788480,1237648703509037971,196.389789076346,-0.694248740734283,23.15419,22.82531,20.76846,19.84812,19.58682,GALAXY,0.4224373
4561063218236381184,1237648703509037997,196.417727932537,-0.667848208861269,22.90089,22.56379,20.98486,19.68926,18.92513,GALAXY,0.6842009
4562228704789682176,1237648703509038045,196.479788399677,-0.718012025974774,23.89636,22.43867,20.76097,19.67946,19.32264,GALAXY,0.5035014
4561052223120103424,1237648703509038048,196.482531185055,-0.745879063110731,24.28602,23.22475,20.93204,19.74528,19.13798,GALAXY,0.6223917
331066557855721472,1237648703509102769,196.554898171107,-0.66414693910295,19.00659,17.46996,16.69207,16.29661,16.01036,GALAXY,0.08398743
331048141035956224,1237648703509102787,196.591389104522,-0.827958596228451,20.55509,18.5024,17.25141,16.77685,16.43557,GALAXY,0.1903572
331052539082467328,1237648703509102812,196.612641295605,-0.806040928321794,18.73435,16.83528,15.89845,15.49562,15.14348,GALAXY,0.08417733
4561040403370104832,1237648703509102821,196.623458914,-0.797385298995016,19.27567,17.23888,16.27929,15.86932,15.52172,GALAXY,0.08421105
331051164692932608,1237648703509102894,196.610674613897,-0.766413543737301,23.37501,20.43116,18.63454,17.90352,17.50083,GALAXY,0.4082415
4562216885039683584,1237648703509102949,196.562755377076,-0.63227687377565,22.24166,21.601,21.96616,21.86522,21.38469,QSO,2.280008
4562215785528055808,1237648703509102972,196.615732176726,-0.718155050090039,21.87434,20.6156,20.51355,20.42593,20.32687,STAR,0.0003505416
4561051673364289536,1237648703509103038,196.498958971693,-0.756573016420054,23.01451,21.71211,20.33726,19.54322,19.01892,GALAXY,0.4488485
331075353948743680,1237648703509103102,196.519038375392,-0.669821898658305,21.87557,20.77972,19.85974,19.4592,18.89468,GALAXY,0.45424
331051439570839552,1237648703509103105,196.519957302025,-0.775459148326201,22.36493,21.12132,20.5692,19.96766,19.67803,QSO,1.745513
4562215510650148864,1237648703509103279,196.58959533977,-0.7507410895644,25.32734,22.34585,20.90431,19.87692,19.29685,QSO,0.7269109
4561053322631731200,1237648703509103348,196.615204900852,-0.636579377190501,25.68008,22.66198,20.91925,19.99116,19.48007,GALAXY,0.4965194
8394842859187230720,1237648703509168205,196.733322068925,-0.670141243949272,18.06413,17.12715,16.73231,16.55215,16.50472,STAR,0.0002017059
3294464293998716928,1237648703509168211,196.74791204033,-0.649635750084524,17.63516,16.40803,15.98817,15.83392,15.78329,GALAXY,0
3266321194827147264,1237648703509168215,196.758925993085,-0.645780443281778,16.40046,14.70312,14.15227,14.00421,13.96468,STAR,-0.0001244014
331051714448746496,1237648703509168241,196.641808270847,-0.828008426088092,20.34961,18.60704,17.47729,17.01324,16.65961,GALAXY,0.1880652
8394844508454672384,1237648703509168292,196.78220841106,-0.641023586083361,19.74375,17.22959,16.12888,15.73062,15.50005,STAR,-5.710425E-05
4561041228003825664,1237648703509168586,196.681323983735,-0.7990833273988,26.03651,21.95812,20.44868,19.6109,19.12269,GALAXY,0.4649478
4561042327515453440,1237648703509168868,196.784400159027,-0.729248252491484,22.16912,21.94271,21.15107,20.35842,20.26022,GALAXY,0.7734563
3266313498245752832,1237648703509233675,196.854738694996,-0.776101639729962,16.07907,14.85338,14.47997,14.35067,14.34697,STAR,-3.308985E-05
331050614937118720,1237648703509233682,196.857067643433,-0.757143009657946,19.04927,18.70933,18.73488,18.53902,18.46357,QSO,0.4900174
3294460720585926656,1237648703509233690,196.866709404464,-0.805202643964509,21.46299,19.71699,19.05419,18.80879,18.65052,STAR,0.0003686438
3266313773123659776,1237648703509233701,196.909420019352,-0.759383935521378,16.68255,15.16025,14.66123,14.50276,14.46311,STAR,-7.736666E-05
3294461820097554432,1237648703509233756,196.849383951891,-0.644460343164444,20.94152,19.93073,19.69814,19.56864,19.55065,STAR,4.611802E-05
4561041777759639552,1237648703509234027,196.809332179905,-0.759810260467904,23.30436,22.17904,21.3988,20.31763,19.74961,GALAXY,0.7756866
4561030782643361792,1237648703509234058,196.826552042808,-0.693057058718521,22.0676,21.28756,19.81596,19.05474,18.60541,GALAXY,0.4956272
4562203965778057216,1237648703509234116,196.848973380395,-0.683617977371065,23.48505,22.13589,20.60666,19.64406,19.14093,GALAXY,0.4924391
4561028583620106240,1237648703509234174,196.868763399058,-0.792703388976374,23.41312,22.87189,21.34436,20.26905,19.6636,GALAXY,0.5428151
4561029683131734016,1237648703509234431,196.88381233332,-0.678367904140527,23.27057,22.69393,20.82555,19.75783,19.20632,GALAXY,0.5427747
8394834612850022400,1237648703509299213,196.947323961783,-0.675897071478854,18.65549,17.18102,16.64088,16.45477,16.36426,STAR,7.508232E-05
3294465668388251648,1237648703509299271,197.043763995275,-0.751767416091144,21.60996,20.46104,20.19602,19.62861,20.19062,STAR,0.0003662808
3294462094975461376,1237648703509299300,197.051166947777,-0.800848264862705,17.83527,16.58212,16.1821,16.04291,16.0348,STAR,4.036106E-05
331040169576654848,1237648703509299303,197.055186731206,-0.710263445817501,18.86994,18.84002,18.82285,18.57977,18.37008,QSO,2.014817
3266313223367845888,1237648703509299307,197.05802569936,-0.719109519336332,17.59508,16.06906,15.53758,15.32022,15.26184,STAR,-0.0001340521
8394826091634907136,1237648703509299311,197.078958668812,-0.641182810862472,18.12189,16.95861,16.57106,16.41735,16.40597,STAR,0.0002059753
331039619820840960,1237648703509299317,196.940397685759,-0.789318905849546,19.88979,18.18502,17.38777,17.00101,16.69843,GALAXY,0.09148846
3294462644731275264,1237648703509299368,197.019428074482,-0.675458946730141,20.08195,19.0789,17.99509,17.21054,16.77732,STAR,0.0001484392
3294462369853368320,1237648703509299372,197.020473830223,-0.763143713807446,20.7597,19.40509,18.88314,18.68022,18.52867,STAR,0.0001091076
331041818844096512,1237648703509299400,197.050715267056,-0.80597162855335,20.8017,18.685,17.7966,17.25692,16.9484,GALAXY,0.08311027
331058861274327040,1237648703509299408,197.05613828826,-0.632529777162521,19.6536,17.94429,17.05017,16.65057,16.31348,GALAXY,0.09564068
4561029408253827072,1237648703509299440,196.953947356163,-0.757841632185832,21.75963,19.34017,17.92473,17.4067,17.07732,GALAXY,0.2691647
8394834063094208512,1237648703509364747,197.11960546197,-0.67494707307359,19.08087,17.8341,17.30579,17.10842,16.98787,STAR,-0.0003422382
3266318171170170880,1237648703509364756,197.139399136177,-0.674457113545323,16.27727,15.23708,14.99047,14.91671,14.93961,STAR,-8.415162E-05
8394824992123279360,1237648703509364766,197.140439237382,-0.828081171248158,19.30667,17.92364,17.41146,17.22138,17.15246,STAR,0.0002565458
331029724216190976,1237648703509364815,197.20880175448,-0.817319435222465,15.93799,13.99257,13.07748,12.59386,12.25992,GALAXY,0.01794305
331029174460377088,1237648703509364817,197.230618281386,-0.801618891011878,18.58268,15.26611,14.36209,19.95104,13.60214,GALAXY,0.01906901
8394822243344209920,1237648703509364818,197.233524577962,-0.813163977448106,19.60473,18.51526,18.04581,17.82719,17.75828,STAR,0.0003222608
8394823617733744640,1237648703509364914,197.216605816035,-0.690804008027019,17.9044,16.8249,16.4512,16.31474,16.27079,STAR,-0.0001808097
8394824717245372416,1237648703509364917,197.21772003929,-0.783383054901288,18.98753,17.3271,16.64566,16.39536,16.27856,STAR,-3.599139E-05
331054188349908992,1237648703509364939,197.102410161033,-0.654978887054518,19.71032,18.25183,17.36707,16.84723,16.47877,GALAXY,0.105245
331028899582470144,1237648703509364976,197.159026241415,-0.727308556819528,19.45765,19.10546,18.79448,18.75295,18.71608,QSO,1.312662
331031098605725696,1237648703509364989,197.184505939901,-0.766833966219346,19.06416,17.53435,16.94957,16.66784,16.46516,GALAXY,0.01868426
331030548849911808,1237648703509365002,197.189664441177,-0.788374766418241,19.77949,17.67022,16.3778,15.87219,15.49681,GALAXY,0.1883504
331055287861536768,1237648703509365035,197.230677475121,-0.698708308001954,18.82988,17.53276,16.89593,16.50574,16.27493,GALAXY,0.08218905
4562180326462609408,1237648703509365449,197.178827358887,-0.714916350601664,22.32732,21.52714,20.6134,19.6472,19.26743,GALAXY,0.6715352
331030823727818752,1237648703509430283,197.265157293278,-0.766008189217073,16.24996,14.41509,13.60188,13.22793,12.91506,GALAXY,0.01720522
8394814271884908544,1237648703509430342,197.314703171188,-0.730531770699293,17.89188,16.72488,16.22549,15.99753,15.88525,STAR,-0.0002670993
332225168216713216,1237648703509430379,197.237696982666,-0.744284762737748,19.29044,18.00238,17.50918,17.24906,17.10965,GALAXY,0.08182288
332223518949271552,1237648703509430398,197.272197652312,-0.785176508280525,20.55226,18.33645,17.06733,16.5522,16.19494,GALAXY,0.1855298
331043193233631232,1237648703509430434,197.329428057063,-0.674147756698021,19.30204,18.12138,17.7213,17.41397,17.27104,GALAXY,0.08197818
331045942012700672,1237648703509430466,197.374841113164,-0.684647384377213,19.97022,18.19889,17.37428,16.99286,16.72912,GALAXY,0.08133649
1417553661621463040,1237646381542606068,94.503046897663,0.475851472446476,18.96574,17.49392,16.80027,16.5846,16.32055,STAR,2.155267E-05
1417555036010997760,1237646381542606175,94.5133546866028,0.566978918127636,18.8781,17.18946,16.36462,16.03709,15.80739,STAR,0.0001020554
1417554486255183872,1237646381542608392,94.3742939802875,0.462508423001391,24.89331,24.84063,24.07477,21.93128,20.56525,QSO,0.2051562
1417555585766811648,1237646381542670881,94.5973109777286,0.500819199945047,18.80745,17.31809,17.08153,17.01195,16.92199,STAR,0.000251916
1417550912842393600,1237646381542671165,94.6418898692204,0.45308822895645,20.07667,18.26777,17.52306,17.19679,16.90737,STAR,-4.935904E-05
1417551462598207488,1237646381542671295,94.6622934501228,0.559812995487089,17.9974,16.56571,16.34072,16.27827,16.17252,STAR,0.0001765038
1417555310888904704,1237646381542671504,94.5382877945318,0.581610869462228,19.4468,17.49869,16.64163,16.32379,16.10441,STAR,0.0001511302
1417551737476114432,1237646381542736528,94.7565956627187,0.545980638989672,18.39291,16.89005,16.64779,16.57342,16.45864,STAR,0.000184656
1417549263574951936,1237646381542736533,94.7595230343042,0.489206288763129,17.41394,15.82041,15.54785,15.44004,15.32297,STAR,0.0001541026
1417551187720300544,1237646381542736734,94.7815762683602,0.469236414128641,17.92325,16.08336,15.24429,14.97743,14.68391,STAR,0.0001654671
1417548713819138048,1237646381542736879,94.8014459848965,0.480031064486231,18.00599,16.59239,15.96268,15.68571,15.48704,STAR,0.000248549
1417547889185417216,1237646381542737163,94.6855537227553,0.597225491033228,19.17918,17.62022,16.81505,16.45292,16.17883,STAR,0.0001982028
1417549813330765824,1237646381542739110,94.805476095579,0.57381261098273,24.32044,24.56813,23.1061,21.31996,20.28282,STAR,0.0001174487
1417552012354021376,1237646381542801444,94.826607809945,0.511579298093899,17.24014,15.74588,15.49622,15.42726,15.36728,STAR,0.000153377
1417550088208672768,1237646381542801759,94.8832123904781,0.52881061637002,19.06549,17.41749,17.04866,16.9136,16.79453,STAR,0.0001614082
1417550363086579712,1237646381542802123,94.9372490973562,0.426849837907164,16.83226,15.54497,15.32333,15.29553,15.22289,STAR,6.809406E-05
1417541292115650560,1237646381542802267,94.9502743874924,0.49099346607988,18.60203,17.0015,16.70114,16.58815,16.47389,STAR,0.0001914188
1417541566993557504,1237646381542867136,94.9862754512408,0.462755207549653,19.01501,17.34647,17.01908,16.88875,16.76277,STAR,0.0001588139
1417545415284254720,1237646381542867245,95.0026284063513,0.439155170285912,18.96944,17.39834,17.09692,16.97927,16.86172,STAR,0.0002487723
1417546239917975552,1237646381542867499,95.0390882199215,0.435116095245814,20.13819,18.09067,16.9976,16.55582,16.33654,STAR,-8.149099E-05
1417544865528440832,1237646381542868470,95.0703330885808,0.466088975066481,19.65513,17.99399,17.25031,16.85263,16.60446,STAR,0.0002308089
1417545965040068608,1237646381542933213,95.2384877550966,0.522283042115887,18.50328,16.80843,16.37821,16.19013,16.00962,STAR,4.413321E-06
1417544315772626944,1237646381542933841,95.1828774784154,0.516150261108551,20.06654,18.16579,17.11072,16.58266,16.23191,STAR,8.26679E-05
1417639148650522624,1237646381542998673,95.3890671359407,0.578667738413553,19.26527,17.52949,17.07929,16.89643,16.70403,STAR,0.0001540117
1417534695045883904,1237646381543063592,95.4309544571045,0.514858133159318,18.69613,17.11757,16.72629,16.55408,16.39483,STAR,0.0001532753
1417534969923790848,1237646381543063809,95.4631234794383,0.423128145804491,18.58406,17.00747,16.70864,16.62575,16.49165,STAR,0.0002058098
1417642722063312896,1237646381543063904,95.4837355583199,0.528364760653242,19.10814,17.47881,16.89779,16.6436,16.50154,STAR,0.0001795616
1417641622551685120,1237646381543063953,95.4834144223355,0.561495602677396,19.49383,17.83158,17.28235,17.0308,16.85097,STAR,0.0001145711
1417534145290070016,1237646381543064354,95.5444339927933,0.420394169586439,18.66563,17.22367,16.95071,16.85968,16.81009,STAR,0.0001397604
1417642996941219840,1237646381543064393,95.5511797113458,0.594169265902921,17.25711,15.61862,15.26411,15.12534,15.23013,STAR,0.0002285854
1417641347673778176,1237646381543065258,95.4961657036735,0.588381202029488,19.45985,17.74878,17.23679,17.00379,16.80161,STAR,0.0001165997
1417655641324939264,1237646381543129222,95.5930798451463,0.519759329022043,18.95968,17.4355,17.08788,16.93121,16.77718,STAR,0.0001946745
1417656465958660096,1237646381543129429,95.6287162351304,0.552083069138377,18.25908,16.96885,16.6038,16.46867,16.32395,STAR,0.0002259272
1417655366447032320,1237646381543129698,95.6781346620572,0.450295139525871,18.32321,16.6338,16.23536,16.06621,15.9324,STAR,0.0001303633
1417655091569125376,1237646381543129759,95.6871881732179,0.568587038772158,18.63447,16.81266,16.2981,16.07833,15.87862,STAR,0.0001054688
1417654541813311488,1237646381543130571,95.6443342564178,0.489594902243275,25.19478,24.53414,22.96204,22.0908,21.09888,QSO,1.467435
1417654266935404544,1237646381543195267,95.8435401955412,0.560050033478404,18.25515,16.49706,15.61909,15.16848,14.88882,STAR,0.0002240925
1417655916202846208,1237646381543260744,95.955502461423,0.420125114113739,17.36212,15.9069,15.5216,15.35418,15.20343,STAR,0.0001479294
1417662788150519808,1237646381543261157,96.0081408448401,0.520645977800977,18.6527,17.6822,19.21713,16.95719,16.39001,STAR,0.0002024669
1417663063028426752,1237646381543325835,96.0277899893366,0.509547308750141,17.27788,15.63853,15.29246,15.15025,15.025,STAR,0.0001915002
1417663337906333696,1237646381543325839,96.0290253169294,0.589748098353904,17.61158,15.86968,15.39163,15.18249,15.02199,STAR,0.0001121919
1417663887662147584,1237646381543325905,96.0367048892692,0.468477888512144,18.80263,17.18342,16.77893,16.59879,16.44357,STAR,0.0001164337
1417667186197030912,1237646381543325913,96.0372519390972,0.558609201142098,18.79584,17.11262,16.69115,16.51002,16.334,STAR,0.0001153387
1417664162540054528,1237646381543326009,96.0488796388335,0.580537950140737,17.75344,16.01047,15.51287,15.29505,15.12461,STAR,0.0001128637
1417666911319123968,1237646381543326287,96.115938916009,0.56963957528897,18.93719,16.56962,15.48036,15.06133,14.81821,STAR,0.0001179317
1417665811807496192,1237646381543326542,96.1220390120005,0.522093903175131,17.64937,15.97161,15.56323,15.38022,15.24003,STAR,0.0002101202
1417667461074937856,1237646381543326601,96.1294740164279,0.463706637193709,17.80049,16.07006,15.59613,15.39318,15.23292,STAR,0.0001405183
1417673508388890624,1237646381543326833,96.1680877224072,0.523330492277746,17.59094,15.94305,15.5397,15.36399,15.19598,STAR,8.0479E-05
1417665536929589248,1237646381543327292,96.0625994980127,0.438141352562931,19.5185,17.76141,17.28286,17.06664,16.90568,STAR,0.0001336562
1417666636441217024,1237646381543327768,96.1338671585869,0.489714414434236,19.35614,17.61792,17.14062,16.90602,16.75252,STAR,5.843689E-05
1417676532045867008,1237646381543391529,96.2076283489612,0.525075427316767,17.98662,16.31779,15.93669,15.77361,15.65163,STAR,0.0001245889
1417675432534239232,1237646381543391575,96.2143318991923,0.548006884557034,18.97108,17.36816,17.00725,16.84802,16.69489,STAR,0.0001802205
1417678456191215616,1237646381543391583,96.2186812662808,0.501829752945116,17.8195,16.23672,15.8719,15.69587,15.52072,STAR,8.23997E-05
1417678181313308672,1237646381543391627,96.224233544456,0.579467036655778,18.17291,16.53512,16.09147,15.95605,15.76946,STAR,0.0001806021
1417676257167960064,1237646381543391669,96.2348983875229,0.423975693009173,17.25586,15.61591,15.23917,15.08549,14.96183,STAR,-7.224854E-06
1417673783266797568,1237646381543392145,96.2904042965798,0.51442542750108,18.98555,17.5356,16.88702,16.57191,16.35599,STAR,-3.101612E-05
1417674058144704512,1237646381543392238,96.3033112268421,0.573874421284123,18.77757,17.19927,16.88318,16.74328,16.62185,STAR,0.0001470337
1417676806923773952,1237646381543392348,96.3154846881067,0.492193177473806,18.74846,17.1299,16.80702,16.66729,16.58632,STAR,4.683716E-05
1417677081801680896,1237646381543457037,96.3463631640545,0.54449254724779,18.30842,16.74553,16.13087,15.86162,15.67015,STAR,-5.982148E-06
1417609736714479616,1237646382079344941,94.1002598196043,0.887737733996547,17.80895,16.50277,16.38258,16.38958,16.3496,STAR,0.0001565262
1417610011592386560,1237646382079345434,94.1777951492365,0.891131259579838,17.69851,16.2152,16.04205,16.00999,15.95449,STAR,0.0001580713
1417608637202851840,1237646382079410288,94.234069518154,0.851906071532637,18.52553,17.03238,16.85107,16.81772,16.75011,STAR,0.0001643789
1417608362324944896,1237646382079475776,94.3816607041047,0.942048616777287,17.68669,16.2624,16.12234,16.09487,16.03698,STAR,0.0002561817
1417609186958665728,1237646382079476040,94.4098694603181,0.934068419488912,18.83441,17.30827,17.13613,17.08087,17.01908,STAR,0.0001124597
1417612485493549056,1237646382079476277,94.433690219853,0.972052206935827,18.79271,17.0423,16.26496,15.91869,15.74185,STAR,0.0001368872
1417612210615642112,1237646382079476342,94.4436365983993,0.852922385903225,18.438,16.98621,16.83219,16.81224,16.79249,STAR,0.0001436768
1417611111104014336,1237646382079476799,94.4988186668859,0.989660893103034,18.09839,16.7229,16.13046,15.87395,15.6924,STAR,1.952831E-05
4508209144264939520,1237648704046759994,198.356363205279,-0.328044454079916,25.28078,21.70171,20.1548,19.37002,18.84982,GALAXY,0.4112722
8394762869716310016,1237648704046760015,198.397571804343,-0.254666006675137,17.46682,16.59725,16.39723,16.31739,16.29289,STAR,0.0002048123
8394760945570961408,1237648704046760045,198.414346598836,-0.41210474893191,18.67739,17.08638,16.43964,16.17355,16.02683,STAR,2.19927E-07
8394762319960496128,1237648704046760050,198.416885553961,-0.33587061595266,17.88594,16.94393,16.71045,16.59647,16.59294,STAR,-7.216827E-05
8394759571181426688,1237648704046760056,198.420262315335,-0.305425235105193,18.95706,17.91488,17.84692,17.84244,17.88301,STAR,1.237495E-05
